candidate_ts,direction,atr_t,collected_disposition,collected_label,label,disposition,reason,entry_ts,entry_price,fav_ts,adv_ts
1609715320000000000,LONG,6.355241007505831,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609715320000000000,12885.0,1.609715402e+18,
1609718515000000000,LONG,4.550316531335288,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609718515000000000,12851.0,1.609718599e+18,
1609733220000000000,LONG,1.7383425625630493,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609733220000000000,12872.75,1.609733332e+18,
1609739735000000000,LONG,1.8055786824855358,CENSORED,,0.0,FAILURE,ADVERSE_FIRST,1609739735000000000,12868.5,,1.609739776e+18
1609744505000000000,LONG,4.11030494259306,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609744505000000000,12925.0,,1.609744682e+18
1609747260000000000,LONG,3.2544216098670384,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609747260000000000,12933.5,,1.609747262e+18
1609747450000000000,LONG,3.8874761974024494,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609747450000000000,12937.0,,1.609747485e+18
1609747655000000000,LONG,5.189699418984396,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609747655000000000,12946.0,,1.609747683e+18
1609766475000000000,LONG,2.2910648799723177,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609766475000000000,12950.25,,1.609766512e+18
1609767665000000000,LONG,2.552602800994561,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609767667000000000,12948.0,1.609767727e+18,
1609768010000000000,LONG,2.6348471838178917,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609768011000000000,12944.75,1.609768204e+18,
1609771770000000000,LONG,10.496595889122874,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609771770000000000,12906.75,,1.609771826e+18
1609772210000000000,LONG,11.831441679813214,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609772210000000000,12894.5,,1.609772281e+18
1609774050000000000,LONG,9.614825920500905,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609774050000000000,12875.25,1.609774208e+18,
1609774490000000000,LONG,10.708153802804917,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609774490000000000,12863.25,,
1609777175000000000,LONG,16.04874781810797,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609777175000000000,12726.75,,1.609777363e+18
1609780820000000000,LONG,17.784228649423024,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609780820000000000,12573.5,1.609780889e+18,
1609781260000000000,LONG,16.12712332131761,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609781260000000000,12590.75,,1.609781507e+18
1609783105000000000,LONG,12.538160582500295,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609783105000000000,12593.0,1.609783304e+18,
